#,,,,,,,"generated_by='OpenQuake engine 3.7.1', start_date='2019-12-11T11:03:22', checksum=2994019704, kind='mean', investigation_time=50.0"
lon,lat,0.1~SA(0.2),0.1~SA(1.0),0.1~SA(2.0),0.02~SA(0.2),0.02~SA(1.0),0.02~SA(2.0)
-132.10000,54.02000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-132.08000,53.26000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-131.82000,53.25000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-130.32000,54.32000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-128.65000,54.07000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-127.42000,50.70000,0.000000E+00,0.000000E+00,0.000000E+00,1.765421E-01,1.724159E-01,1.265432E-01
-125.88000,49.12000,0.000000E+00,0.000000E+00,0.000000E+00,1.173033E+00,7.303951E-01,4.470943E-01
-125.24000,50.02000,0.000000E+00,0.000000E+00,0.000000E+00,3.202501E-01,2.833751E-01,1.949418E-01
-124.80000,49.23300,0.000000E+00,0.000000E+00,0.000000E+00,6.762770E-01,4.946536E-01,3.194722E-01
-123.93000,49.17000,0.000000E+00,0.000000E+00,0.000000E+00,4.541539E-01,3.700378E-01,2.465843E-01
-123.40000,48.65000,0.000000E+00,0.000000E+00,0.000000E+00,5.229810E-01,4.120886E-01,2.724383E-01
-123.37000,48.43000,0.000000E+00,0.000000E+00,0.000000E+00,6.334180E-01,4.738904E-01,3.089840E-01
-123.15000,49.70000,0.000000E+00,0.000000E+00,0.000000E+00,1.801964E-01,1.835074E-01,1.352524E-01
-123.12000,49.25000,0.000000E+00,0.000000E+00,0.000000E+00,2.540419E-01,2.379532E-01,1.686895E-01
-122.32900,49.05200,0.000000E+00,0.000000E+00,0.000000E+00,1.861324E-01,1.885210E-01,1.385742E-01
-121.95000,49.16700,0.000000E+00,0.000000E+00,0.000000E+00,1.367536E-01,1.496554E-01,1.129785E-01
-120.32000,50.67000,0.000000E+00,0.000000E+00,0.000000E+00,2.724144E-02,4.283220E-02,4.035288E-02
-119.58000,49.50000,0.000000E+00,0.000000E+00,0.000000E+00,3.524153E-02,5.281709E-02,4.714912E-02
-119.48000,49.88000,0.000000E+00,0.000000E+00,0.000000E+00,2.797747E-02,4.379953E-02,4.103775E-02
-114.08000,51.05000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-113.47000,53.55000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
