#,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.7.1', start_date='2019-12-09T12:16:06', checksum=4918731, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0010000,poe-0.0030000,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000,poe-0.3970000,poe-0.5560000,poe-0.7780000,poe-1.0900000,poe-1.5200000,poe-2.1300000,poe-2.5000000
-132.10001,54.02000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-132.08000,53.26000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-131.82001,53.25000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-130.32001,54.32000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-128.64999,54.07000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-127.42000,50.70000,0.00000,8.346580E-02,8.336141E-02,8.300801E-02,8.246410E-02,8.150949E-02,7.998668E-02,7.768488E-02,7.437606E-02,6.976765E-02,6.335900E-02,5.481383E-02,4.425854E-02,3.212303E-02,2.056441E-02,1.120676E-02,5.022844E-03,1.766252E-03,4.719713E-04,9.181887E-05,1.310200E-05,1.265196E-06,3.625664E-07
-125.88000,49.12000,0.00000,8.439987E-02,8.439731E-02,8.438031E-02,8.434483E-02,8.427021E-02,8.413184E-02,8.389327E-02,8.351126E-02,8.293375E-02,8.208324E-02,8.089701E-02,7.933144E-02,7.725651E-02,7.459062E-02,7.080715E-02,6.481469E-02,5.519366E-02,4.179099E-02,2.673811E-02,1.398011E-02,5.641304E-03,3.325795E-03
-125.24000,50.02000,0.00000,8.439973E-02,8.437543E-02,8.429562E-02,8.417611E-02,8.396730E-02,8.363038E-02,8.310594E-02,8.231048E-02,8.109491E-02,7.909175E-02,7.558332E-02,6.949251E-02,5.946998E-02,4.600658E-02,3.100322E-02,1.757996E-02,8.042207E-03,2.872116E-03,7.663989E-04,1.523785E-04,2.102890E-05,7.238094E-06
-124.80000,49.23300,0.00000,8.439987E-02,8.439817E-02,8.438596E-02,8.435974E-02,8.430468E-02,8.420468E-02,8.403727E-02,8.377776E-02,8.339562E-02,8.283310E-02,8.199926E-02,8.067124E-02,7.814071E-02,7.319209E-02,6.420538E-02,5.065390E-02,3.432092E-02,1.920981E-02,8.513574E-03,2.937757E-03,7.418211E-04,3.449690E-04
-123.93000,49.17000,0.00000,8.439987E-02,8.439880E-02,8.439009E-02,8.437014E-02,8.432683E-02,8.424698E-02,8.411269E-02,8.390362E-02,8.358514E-02,8.304179E-02,8.192385E-02,7.937364E-02,7.368438E-02,6.352080E-02,4.888644E-02,3.231863E-02,1.759829E-02,7.637047E-03,2.531412E-03,6.349662E-04,1.126865E-04,4.392891E-05
-123.40000,48.65000,0.00000,8.439988E-02,8.439977E-02,8.439831E-02,8.439335E-02,8.437910E-02,8.434685E-02,8.428466E-02,8.417922E-02,8.401308E-02,8.373030E-02,8.312201E-02,8.155400E-02,7.751542E-02,6.928718E-02,5.598798E-02,3.927789E-02,2.291277E-02,1.074371E-02,3.883475E-03,1.069805E-03,2.103170E-04,8.626535E-05
-123.37000,48.43000,0.00000,8.439988E-02,8.439986E-02,8.439938E-02,8.439732E-02,8.439011E-02,8.437108E-02,8.433006E-02,8.425514E-02,8.413383E-02,8.394178E-02,8.359504E-02,8.277155E-02,8.047217E-02,7.502797E-02,6.467678E-02,4.942756E-02,3.199971E-02,1.691582E-02,7.004333E-03,2.238585E-03,5.184537E-04,2.307910E-04
-123.15000,49.70000,0.00000,8.439985E-02,8.439058E-02,8.435205E-02,8.428930E-02,8.417378E-02,8.396655E-02,8.354714E-02,8.255494E-02,8.017404E-02,7.506265E-02,6.605545E-02,5.318038E-02,3.757711E-02,2.287440E-02,1.155623E-02,4.653478E-03,1.416198E-03,3.163257E-04,4.994265E-05,5.669651E-06,4.235108E-07,1.040667E-07
-123.12000,49.25000,0.00000,8.439987E-02,8.439793E-02,8.438489E-02,8.435793E-02,8.430268E-02,8.420311E-02,8.402696E-02,8.368066E-02,8.285555E-02,8.072989E-02,7.591969E-02,6.709841E-02,5.355369E-02,3.758130E-02,2.237926E-02,1.092897E-02,4.176939E-03,1.207902E-03,2.532819E-04,3.878297E-05,4.021936E-06,1.195243E-06
-122.32900,49.05200,0.00000,8.439987E-02,8.439828E-02,8.438678E-02,8.436196E-02,8.430825E-02,8.419651E-02,8.392420E-02,8.315707E-02,8.109776E-02,7.637747E-02,6.771437E-02,5.498518E-02,3.923099E-02,2.412686E-02,1.232559E-02,5.025595E-03,1.550904E-03,3.516405E-04,5.640309E-05,6.508861E-06,4.951007E-07,1.234593E-07
-121.95000,49.16700,0.00000,8.439987E-02,8.439606E-02,8.437505E-02,8.433377E-02,8.423672E-02,8.397550E-02,8.319367E-02,8.108088E-02,7.644081E-02,6.805772E-02,5.576498E-02,4.103065E-02,2.598954E-02,1.396134E-02,6.067863E-03,2.034606E-03,4.991838E-04,8.780208E-05,1.071381E-05,9.274436E-07,4.685873E-08,5.722113E-09
-120.32000,50.67000,0.00000,8.355017E-02,8.301607E-02,8.031049E-02,7.577994E-02,6.818257E-02,5.741655E-02,4.414983E-02,3.044357E-02,1.850545E-02,9.445099E-03,3.830186E-03,1.179214E-03,2.520124E-04,3.871696E-05,4.133977E-06,3.000696E-07,8.731178E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.58000,49.50000,0.00000,8.414485E-02,8.395797E-02,8.269545E-02,8.003811E-02,7.482303E-02,6.648253E-02,5.491795E-02,4.128333E-02,2.780619E-02,1.628711E-02,7.954444E-03,3.072777E-03,8.535653E-04,1.727464E-04,2.458663E-05,2.430993E-06,1.565650E-07,1.791257E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.48000,49.88000,0.00000,8.380506E-02,8.333851E-02,8.084770E-02,7.655527E-02,6.922948E-02,5.870135E-02,4.553676E-02,3.172432E-02,1.952639E-02,1.013741E-02,4.203372E-03,1.328199E-03,2.922686E-04,4.628296E-05,5.099150E-06,3.838500E-07,1.325210E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-114.08000,51.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-113.47000,53.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
