#,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.7.1', start_date='2019-12-11T10:57:30', checksum=232125247, kind='mean', investigation_time=50.0, imt='SA(2.0)'"
lon,lat,depth,poe-0.0010000,poe-0.0030000,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000,poe-0.3970000,poe-0.5560000,poe-0.7780000,poe-1.0900000,poe-1.5200000,poe-2.1300000,poe-2.5000000
-132.10001,54.02000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-132.08000,53.26000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-131.82001,53.25000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-130.32001,54.32000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-128.64999,54.07000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-127.42000,50.70000,0.00000,8.439988E-02,8.439988E-02,8.439984E-02,8.439916E-02,8.439287E-02,8.434878E-02,8.411050E-02,8.313982E-02,8.017384E-02,7.316714E-02,6.068769E-02,4.393386E-02,2.624417E-02,1.276590E-02,4.923549E-03,1.486989E-03,3.445911E-04,6.149756E-05,8.296533E-06,8.582305E-07,4.537251E-08,1.362830E-09
-125.88000,49.12000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439987E-02,8.439961E-02,8.439676E-02,8.437444E-02,8.423934E-02,8.362769E-02,8.156767E-02,7.606687E-02,6.539876E-02,4.957324E-02,3.178718E-02,1.657656E-02,6.885422E-03,2.227127E-03,5.683138E-04,1.091538E-04,4.535840E-05
-125.24000,50.02000,0.00000,8.439988E-02,8.439988E-02,8.439987E-02,8.439978E-02,8.439853E-02,8.438777E-02,8.431640E-02,8.395959E-02,8.262444E-02,7.876552E-02,7.036654E-02,5.660298E-02,3.879070E-02,2.208527E-02,1.011770E-02,3.663380E-03,1.025451E-03,2.220318E-04,3.656344E-05,4.706468E-06,4.257912E-07,1.092177E-07
-124.80000,49.23300,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439986E-02,8.439936E-02,8.439454E-02,8.435887E-02,8.416239E-02,8.332720E-02,8.066188E-02,7.429288E-02,6.222808E-02,4.558808E-02,2.801197E-02,1.399359E-02,5.517342E-03,1.702339E-03,4.037692E-04,7.526442E-05,1.043195E-05,3.695214E-06
-123.93000,49.17000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439986E-02,8.439953E-02,8.439611E-02,8.436966E-02,8.421560E-02,8.354501E-02,8.129156E-02,7.559565E-02,6.477539E-02,4.850794E-02,3.073765E-02,1.589515E-02,6.556341E-03,2.105091E-03,5.248453E-04,9.991758E-05,1.491598E-05,1.627761E-06,5.021565E-07
-123.40000,48.65000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439987E-02,8.439970E-02,8.439769E-02,8.438107E-02,8.427752E-02,8.379554E-02,8.206398E-02,7.738727E-02,6.790335E-02,5.267219E-02,3.488295E-02,1.898840E-02,8.284320E-03,2.823323E-03,7.486332E-04,1.518509E-04,2.417084E-05,2.832657E-06,9.155993E-07
-123.37000,48.43000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439983E-02,8.439901E-02,8.439144E-02,8.433878E-02,8.406560E-02,8.297168E-02,7.968156E-02,7.226458E-02,5.901351E-02,4.178087E-02,2.462369E-02,1.173426E-02,4.396030E-03,1.285930E-03,2.886389E-04,5.089069E-05,6.653186E-06,2.286521E-06
-123.15000,49.70000,0.00000,8.439988E-02,8.439988E-02,8.439966E-02,8.439728E-02,8.437826E-02,8.426383E-02,8.373291E-02,8.187492E-02,7.698937E-02,6.705049E-02,5.180427E-02,3.418149E-02,1.821981E-02,7.818670E-03,2.638391E-03,6.935479E-04,1.392213E-04,2.145466E-05,2.478157E-06,2.038097E-07,0.000000E+00,0.000000E+00
-123.12000,49.25000,0.00000,8.439988E-02,8.439988E-02,8.439985E-02,8.439934E-02,8.439440E-02,8.435862E-02,8.415905E-02,8.331989E-02,8.067404E-02,7.422541E-02,6.237727E-02,4.596970E-02,2.808676E-02,1.401233E-02,5.553821E-03,1.725907E-03,4.119780E-04,7.578257E-05,1.054972E-05,1.132541E-06,6.900210E-08,6.274003E-09
-122.32900,49.05200,0.00000,8.439988E-02,8.439988E-02,8.439968E-02,8.439749E-02,8.437982E-02,8.427239E-02,8.376867E-02,8.198736E-02,7.725477E-02,6.752747E-02,5.245115E-02,3.484310E-02,1.872432E-02,8.106498E-03,2.761205E-03,7.328872E-04,1.485949E-04,2.313441E-05,2.701959E-06,2.268736E-07,5.432482E-10,0.000000E+00
-121.95000,49.16700,0.00000,8.439988E-02,8.439987E-02,8.439895E-02,8.439107E-02,8.433712E-02,8.405913E-02,8.295458E-02,7.964243E-02,7.216613E-02,5.910438E-02,4.191088E-02,2.487904E-02,1.170695E-02,4.396190E-03,1.289615E-03,2.934203E-04,5.075367E-05,6.710982E-06,6.481343E-07,3.058071E-08,0.000000E+00,0.000000E+00
-120.32000,50.67000,0.00000,8.439987E-02,8.437282E-02,8.401667E-02,8.281429E-02,7.928903E-02,7.146870E-02,5.806735E-02,4.071686E-02,2.379555E-02,1.115080E-02,4.129479E-03,1.206762E-03,2.621971E-04,4.464439E-05,5.804552E-06,5.568058E-07,2.191385E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.58000,49.50000,0.00000,8.439988E-02,8.438923E-02,8.421820E-02,8.355322E-02,8.133856E-02,7.576460E-02,6.492907E-02,4.899918E-02,3.133056E-02,1.628126E-02,6.741862E-03,2.212530E-03,5.435927E-04,1.047752E-04,1.548263E-05,1.732700E-06,1.245796E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.48000,49.88000,0.00000,8.439987E-02,8.437525E-02,8.404430E-02,8.291046E-02,7.954197E-02,7.197104E-02,5.882623E-02,4.158141E-02,2.453631E-02,1.162449E-02,4.355683E-03,1.288397E-03,2.835462E-04,4.890765E-05,6.444955E-06,6.293305E-07,2.760540E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-114.08000,51.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-113.47000,53.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
