#,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.7.1', start_date='2019-12-11T10:57:30', checksum=232125247, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0010000,poe-0.0030000,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000,poe-0.3970000,poe-0.5560000,poe-0.7780000,poe-1.0900000,poe-1.5200000,poe-2.1300000,poe-2.5000000
-132.10001,54.02000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-132.08000,53.26000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-131.82001,53.25000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-130.32001,54.32000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-128.64999,54.07000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-127.42000,50.70000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439977E-02,8.439769E-02,8.437312E-02,8.417949E-02,8.311768E-02,7.917802E-02,6.930020E-02,5.157252E-02,3.071149E-02,1.380830E-02,4.520795E-03,1.041795E-03,1.682812E-04,1.861901E-05,1.444586E-06,5.189393E-08,0.000000E+00
-125.88000,49.12000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439981E-02,8.439828E-02,8.437837E-02,8.421191E-02,8.327000E-02,7.965941E-02,7.012073E-02,5.302608E-02,3.199458E-02,1.472042E-02,4.850918E-03,2.537297E-03
-125.24000,50.02000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439981E-02,8.439831E-02,8.438003E-02,8.422536E-02,8.334251E-02,7.996184E-02,7.067934E-02,5.395268E-02,3.313456E-02,1.546847E-02,5.230965E-03,1.259132E-03,2.104130E-04,2.505560E-05,1.964605E-06,4.973268E-07
-124.80000,49.23300,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439983E-02,8.439869E-02,8.438385E-02,8.425701E-02,8.347488E-02,8.034536E-02,7.177098E-02,5.569369E-02,3.485421E-02,1.660788E-02,5.744295E-03,1.439151E-03,2.469815E-04,9.398710E-05
-123.93000,49.17000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439975E-02,8.439741E-02,8.437009E-02,8.415518E-02,8.302659E-02,7.877111E-02,6.827888E-02,5.043559E-02,2.966159E-02,1.306349E-02,4.171809E-03,9.368521E-04,1.505673E-04,1.625092E-05,4.932580E-06
-123.40000,48.65000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439985E-02,8.439897E-02,8.438715E-02,8.428015E-02,8.363501E-02,8.083930E-02,7.293379E-02,5.754006E-02,3.700175E-02,1.814886E-02,6.526421E-03,1.662223E-03,3.037360E-04,3.748077E-05,1.215437E-05
-123.37000,48.43000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439973E-02,8.439704E-02,8.436637E-02,8.413430E-02,8.286963E-02,7.838904E-02,6.749678E-02,4.935948E-02,2.850809E-02,1.235050E-02,3.845677E-03,8.638723E-04,1.322360E-04,4.761242E-05
-123.15000,49.70000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439982E-02,8.439849E-02,8.438174E-02,8.423909E-02,8.342286E-02,8.017103E-02,7.138020E-02,5.524505E-02,3.413156E-02,1.611947E-02,5.563579E-03,1.371465E-03,2.346712E-04,2.791829E-05,2.239823E-06,1.055291E-07,0.000000E+00,0.000000E+00
-123.12000,49.25000,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439983E-02,8.439852E-02,8.438204E-02,8.424327E-02,8.342964E-02,8.020400E-02,7.157212E-02,5.503064E-02,3.423179E-02,1.621248E-02,5.620474E-03,1.376314E-03,2.366906E-04,2.793853E-05,2.326054E-06,1.050587E-07,8.226155E-09
-122.32900,49.05200,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439988E-02,8.439983E-02,8.439869E-02,8.438400E-02,8.425614E-02,8.350877E-02,8.046709E-02,7.206874E-02,5.632851E-02,3.528880E-02,1.694483E-02,5.957080E-03,1.497318E-03,2.614537E-04,3.175854E-05,2.606183E-06,1.297726E-07,0.000000E+00,0.000000E+00
-121.95000,49.16700,0.00000,8.439988E-02,8.439988E-02,8.439988E-02,8.439985E-02,8.439889E-02,8.438653E-02,8.427560E-02,8.360071E-02,8.083265E-02,7.291613E-02,5.751369E-02,3.713067E-02,1.804565E-02,6.481801E-03,1.663965E-03,3.011014E-04,3.738896E-05,3.190141E-06,1.617082E-07,0.000000E+00,0.000000E+00,0.000000E+00
-120.32000,50.67000,0.00000,8.439988E-02,8.437224E-02,8.381284E-02,8.159795E-02,7.488425E-02,6.097292E-02,4.088246E-02,2.119326E-02,8.158882E-03,2.229138E-03,4.290830E-04,5.858979E-05,5.172510E-06,3.017562E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.58000,49.50000,0.00000,8.439988E-02,8.439576E-02,8.426423E-02,8.354618E-02,8.062413E-02,7.252119E-02,5.684915E-02,3.618188E-02,1.768773E-02,6.286578E-03,1.594403E-03,2.886418E-04,3.437309E-05,2.882774E-06,1.438470E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.48000,49.88000,0.00000,8.439988E-02,8.437715E-02,8.389410E-02,8.191293E-02,7.571249E-02,6.245108E-02,4.267838E-02,2.265947E-02,8.962295E-03,2.521331E-03,5.003184E-04,7.046861E-05,6.431617E-06,3.943188E-07,1.263377E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-114.08000,51.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-113.47000,53.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
