CHV_NBCC Mean SA[0.2] Hazard (g)

---OpenQuake---

Location,P 0.02,P 0.01375,P 0.01,P 0.00445,P 0.0021,P 0.001,P 0.0005,P 0.000404,P 0.0002,P 0.0001
Trois-Rivieres,0.0111,0.0162,0.0214,0.0389,0.0598,0.0848,0.1119,0.1207,0.1532,0.1883
Quebec,0.0268,0.0383,0.0499,0.0880,0.1353,0.1928,0.2559,0.2786,0.3557,0.4442
Malbaie,0.1541,0.2280,0.3048,0.5675,0.9149,1.3875,1.9571,2.1657,2.9188,3.5000
Riviere-du-Loup,0.0801,0.1224,0.1673,0.3268,0.5525,0.8672,1.2684,1.4173,1.9863,2.6819


---2015 NBCC---

Location,P 0.02,P 0.01375,P 0.01,P 0.00445,P 0.0021,P 0.001,P 0.0005,P 0.000404,P 0.0002,P 0.0001
Trois-Rivieres,0.0120,0.0171,0.0223,0.0392,0.0601,0.0845,0.1111,0.1199,0.1517,0.1868
Quebec,0.0289,0.0403,0.0517,0.0896,0.1367,0.1930,0.2565,0.2778,0.3547,0.4441
Malbaie,0.1688,0.2432,0.3187,0.5788,0.9259,1.3970,1.9606,2.1606,2.9139,3.7640
Riviere-du-Loup,0.0874,0.1297,0.1743,0.3318,0.5536,0.8696,1.2697,1.4181,1.9809,2.6679


---Ratios---	GSCFRISK / OQ

Location,P 0.02,P 0.01375,P 0.01,P 0.00445,P 0.0021,P 0.001,P 0.0005,P 0.000404,P 0.0002,P 0.0001
Trois-Rivieres,1.0813,1.0574,1.0409,1.0065,1.0046,0.9965,0.9929,0.9937,0.9904,0.9920
Quebec,1.0796,1.0528,1.0365,1.0177,1.0106,1.0012,1.0024,0.9973,0.9971,0.9998
Malbaie,1.0957,1.0667,1.0457,1.0200,1.0120,1.0069,1.0018,0.9976,0.9983,1.0754
Riviere-du-Loup,1.0916,1.0593,1.0416,1.0152,1.0020,1.0028,1.0010,1.0006,0.9973,0.9948


---% Difference---	GSCFRISK / OQ

Location,P 0.02,P 0.01375,P 0.01,P 0.00445,P 0.0021,P 0.001,P 0.0005,P 0.000404,P 0.0002,P 0.0001
Trois-Rivieres,7.82,5.58,4.01,0.65,0.46,-0.35,-0.71,-0.64,-0.97,-0.80
Quebec,7.66,5.14,3.58,1.75,1.06,0.12,0.24,-0.27,-0.29,-0.02
Malbaie,9.13,6.45,4.46,1.98,1.19,0.69,0.18,-0.24,-0.17,7.27
Riviere-du-Loup,8.76,5.76,4.07,1.51,0.20,0.28,0.10,0.06,-0.27,-0.53
