#,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.7.1', start_date='2019-12-11T10:58:09', checksum=4266724875, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0010000,poe-0.0030000,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000,poe-0.3970000,poe-0.5560000,poe-0.7780000,poe-1.0900000,poe-1.5200000,poe-2.1300000,poe-2.5000000
-132.10001,54.02000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-132.08000,53.26000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-131.82001,53.25000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-130.32001,54.32000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-128.64999,54.07000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-127.42000,50.70000,0.00000,6.425922E-02,6.418875E-02,6.356955E-02,6.212801E-02,5.919915E-02,5.469005E-02,4.906065E-02,4.306663E-02,3.716034E-02,3.129067E-02,2.531171E-02,1.902552E-02,1.239901E-02,6.672476E-03,2.789808E-03,8.696894E-04,1.940419E-04,3.068555E-05,3.345315E-06,2.558162E-07,9.060406E-09,0.000000E+00
-125.88000,49.12000,0.00000,8.024107E-02,8.020779E-02,7.994136E-02,7.934058E-02,7.810039E-02,7.605126E-02,7.312740E-02,6.938127E-02,6.490902E-02,5.982443E-02,5.453660E-02,4.947328E-02,4.468682E-02,4.038588E-02,3.626507E-02,3.173511E-02,2.587349E-02,1.841898E-02,1.062747E-02,4.744734E-03,1.534180E-03,7.976775E-04
-125.24000,50.02000,0.00000,7.617905E-02,7.613339E-02,7.575411E-02,7.489187E-02,7.312959E-02,7.028832E-02,6.638881E-02,6.168581E-02,5.653013E-02,5.112381E-02,4.552157E-02,3.927252E-02,3.132116E-02,2.190558E-02,1.254623E-02,5.562418E-03,1.814486E-03,4.263515E-04,7.008974E-05,8.250895E-06,6.398436E-07,1.606160E-07
-124.80000,49.23300,0.00000,8.024108E-02,8.021025E-02,7.996383E-02,7.941186E-02,7.828537E-02,7.645799E-02,7.392106E-02,7.077541E-02,6.710040E-02,6.289145E-02,5.834862E-02,5.373587E-02,4.890132E-02,4.347069E-02,3.623738E-02,2.661034E-02,1.598169E-02,7.405315E-03,2.517733E-03,6.248994E-04,1.067282E-04,4.056366E-05
-123.93000,49.17000,0.00000,8.046611E-02,8.043843E-02,8.021255E-02,7.970263E-02,7.866056E-02,7.697481E-02,7.465006E-02,7.180086E-02,6.851196E-02,6.472854E-02,6.045614E-02,5.554860E-02,4.904641E-02,3.996979E-02,2.812384E-02,1.596633E-02,6.868271E-03,2.163057E-03,4.821852E-04,7.723858E-05,8.327072E-06,2.526781E-06
-123.40000,48.65000,0.00000,8.213162E-02,8.210911E-02,8.192793E-02,8.152060E-02,8.069256E-02,7.936363E-02,7.753906E-02,7.529734E-02,7.271624E-02,6.978286E-02,6.645545E-02,6.249102E-02,5.696807E-02,4.872650E-02,3.683615E-02,2.298699E-02,1.106794E-02,3.944090E-03,1.001865E-03,1.832713E-04,2.268501E-05,7.369398E-06
-123.37000,48.43000,0.00000,8.264189E-02,8.262223E-02,8.246400E-02,8.210758E-02,8.137938E-02,8.020289E-02,7.857826E-02,7.657028E-02,7.424150E-02,7.159570E-02,6.865205E-02,6.529094E-02,6.090482E-02,5.457150E-02,4.480290E-02,3.158665E-02,1.779303E-02,7.598366E-03,2.351202E-03,5.276796E-04,8.094568E-05,2.919244E-05
-123.15000,49.70000,0.00000,7.776208E-02,7.773206E-02,7.746720E-02,7.683644E-02,7.550398E-02,7.331583E-02,7.027968E-02,6.646977E-02,6.172156E-02,5.525752E-02,4.598137E-02,3.364092E-02,1.989625E-02,9.122140E-03,3.090038E-03,7.533518E-04,1.280976E-04,1.518597E-05,1.214957E-06,5.723161E-08,0.000000E+00,0.000000E+00
-123.12000,49.25000,0.00000,7.979085E-02,7.976339E-02,7.953511E-02,7.901094E-02,7.792439E-02,7.615127E-02,7.370272E-02,7.069658E-02,6.714444E-02,6.269121E-02,5.656507E-02,4.756882E-02,3.478612E-02,2.087002E-02,9.651760E-03,3.300058E-03,8.024551E-04,1.376084E-04,1.623297E-05,1.351518E-06,6.151382E-08,4.972530E-09
-122.32900,49.05200,0.00000,8.024107E-02,8.020895E-02,7.995696E-02,7.940030E-02,7.827861E-02,7.648321E-02,7.401852E-02,7.093126E-02,6.697557E-02,6.114034E-02,5.192754E-02,3.879270E-02,2.346626E-02,1.101365E-02,3.822183E-03,9.551225E-04,1.665432E-04,2.025201E-05,1.665196E-06,8.381957E-08,0.000000E+00,0.000000E+00
-121.95000,49.16700,0.00000,7.934039E-02,7.930750E-02,7.904357E-02,7.844813E-02,7.722625E-02,7.523891E-02,7.243764E-02,6.865156E-02,6.306659E-02,5.401777E-02,4.071346E-02,2.537875E-02,1.203195E-02,4.258788E-03,1.085071E-03,1.957589E-04,2.429876E-05,2.074475E-06,1.056185E-07,0.000000E+00,0.000000E+00,0.000000E+00
-120.32000,50.67000,0.00000,6.570820E-02,6.562006E-02,6.468254E-02,6.202215E-02,5.548599E-02,4.375856E-02,2.840140E-02,1.431959E-02,5.399611E-03,1.454264E-03,2.773184E-04,3.763906E-05,3.307552E-06,1.915351E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.58000,49.50000,0.00000,7.179322E-02,7.173894E-02,7.119817E-02,6.965042E-02,6.552149E-02,5.687818E-02,4.288105E-02,2.635089E-02,1.253767E-02,4.373276E-03,1.096273E-03,1.971326E-04,2.338729E-05,1.956032E-06,9.758961E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.48000,49.88000,0.00000,6.866203E-02,6.859295E-02,6.778777E-02,6.535537E-02,5.908076E-02,4.733994E-02,3.137740E-02,1.621644E-02,6.282801E-03,1.741883E-03,3.423223E-04,4.791697E-05,4.353769E-06,2.650499E-07,9.213583E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-114.08000,51.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-113.47000,53.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
