#,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.7.1', start_date='2019-12-11T10:58:09', checksum=4266724875, kind='mean', investigation_time=50.0, imt='SA(2.0)'"
lon,lat,depth,poe-0.0010000,poe-0.0030000,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000,poe-0.3970000,poe-0.5560000,poe-0.7780000,poe-1.0900000,poe-1.5200000,poe-2.1300000,poe-2.5000000
-132.10001,54.02000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-132.08000,53.26000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-131.82001,53.25000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-130.32001,54.32000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-128.64999,54.07000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-127.42000,50.70000,0.00000,6.425923E-02,6.423805E-02,6.403311E-02,6.345861E-02,6.198279E-02,5.898623E-02,5.398877E-02,4.708994E-02,3.889694E-02,2.998962E-02,2.117755E-02,1.334430E-02,7.101170E-03,3.164343E-03,1.143053E-03,3.288777E-04,7.347963E-05,1.275123E-05,1.679890E-06,1.687969E-07,8.480229E-09,2.590976E-10
-125.88000,49.12000,0.00000,8.024108E-02,8.022942E-02,8.012300E-02,7.983101E-02,7.907736E-02,7.749552E-02,7.467976E-02,7.041713E-02,6.481533E-02,5.815611E-02,5.101148E-02,4.377185E-02,3.609315E-02,2.801220E-02,1.960256E-02,1.185053E-02,5.928790E-03,2.395968E-03,7.615605E-04,1.922709E-04,3.668450E-05,1.521052E-05
-125.24000,50.02000,0.00000,7.617906E-02,7.616431E-02,7.602597E-02,7.564215E-02,7.465110E-02,7.259306E-02,6.900899E-02,6.372423E-02,5.685712E-02,4.843684E-02,3.867547E-02,2.814473E-02,1.770575E-02,9.435116E-03,4.111949E-03,1.435042E-03,3.908653E-04,8.291229E-05,1.343562E-05,1.705010E-06,1.509562E-07,3.809959E-08
-124.80000,49.23300,0.00000,8.024108E-02,8.023030E-02,8.013273E-02,7.986752E-02,7.919110E-02,7.779226E-02,7.534105E-02,7.166810E-02,6.680472E-02,6.075687E-02,5.355788E-02,4.505799E-02,3.480852E-02,2.394044E-02,1.403877E-02,6.788226E-03,2.618980E-03,7.970317E-04,1.874267E-04,3.475323E-05,4.799407E-06,1.697097E-06
-123.93000,49.17000,0.00000,8.046612E-02,8.045618E-02,8.036581E-02,8.012003E-02,7.949417E-02,7.820372E-02,7.594565E-02,7.253262E-02,6.784897E-02,6.154385E-02,5.319477E-02,4.262181E-02,3.013035E-02,1.827569E-02,9.157926E-03,3.697665E-03,1.170835E-03,2.893712E-04,5.478724E-05,8.149373E-06,8.860555E-07,2.727037E-07
-123.40000,48.65000,0.00000,8.213163E-02,8.212311E-02,8.204722E-02,8.184377E-02,8.133187E-02,8.028816E-02,7.847938E-02,7.576029E-02,7.200711E-02,6.680506E-02,5.949911E-02,4.949967E-02,3.666177E-02,2.344277E-02,1.244834E-02,5.344997E-03,1.804794E-03,4.763809E-04,9.647536E-05,1.535872E-05,1.801044E-06,5.822825E-07
-123.37000,48.43000,0.00000,8.264190E-02,8.263424E-02,8.256623E-02,8.238406E-02,8.192578E-02,8.099096E-02,7.937095E-02,7.694425E-02,7.363400E-02,6.913389E-02,6.287000E-02,5.409009E-02,4.212783E-02,2.873956E-02,1.648518E-02,7.715550E-03,2.859315E-03,8.317447E-04,1.862888E-04,3.284313E-05,4.297602E-06,1.477563E-06
-123.15000,49.70000,0.00000,7.776209E-02,7.775106E-02,7.764612E-02,7.735105E-02,7.657526E-02,7.491071E-02,7.182169E-02,6.673275E-02,5.905833E-02,4.830658E-02,3.526111E-02,2.220636E-02,1.140917E-02,4.769436E-03,1.580349E-03,4.102562E-04,8.163894E-05,1.250150E-05,1.435169E-06,1.171171E-07,0.000000E+00,0.000000E+00
-123.12000,49.25000,0.00000,7.979085E-02,7.978087E-02,7.968901E-02,7.943682E-02,7.878813E-02,7.743020E-02,7.498334E-02,7.106323E-02,6.517380E-02,5.653384E-02,4.494115E-02,3.160056E-02,1.859157E-02,9.027781E-03,3.512806E-03,1.078665E-03,2.555445E-04,4.679005E-05,6.493467E-06,6.945714E-07,4.249675E-08,3.923808E-09
-122.32900,49.05200,0.00000,8.024108E-02,8.023011E-02,8.013178E-02,7.986594E-02,7.918710E-02,7.775723E-02,7.510305E-02,7.061054E-02,6.348313E-02,5.289523E-02,3.936204E-02,2.525410E-02,1.320896E-02,5.612251E-03,1.887897E-03,4.971410E-04,1.003112E-04,1.557284E-05,1.814366E-06,1.519887E-07,3.898586E-10,0.000000E+00
-121.95000,49.16700,0.00000,7.934041E-02,7.932902E-02,7.922512E-02,7.893874E-02,7.818786E-02,7.654253E-02,7.332976E-02,6.766180E-02,5.866890E-02,4.603703E-02,3.146403E-02,1.814414E-02,8.352318E-03,3.089713E-03,8.973300E-04,2.028412E-04,3.493853E-05,4.605811E-06,4.428344E-07,2.107478E-08,0.000000E+00,0.000000E+00
-120.32000,50.67000,0.00000,6.570822E-02,6.567334E-02,6.529055E-02,6.412311E-02,6.094233E-02,5.429382E-02,4.344347E-02,2.995184E-02,1.722118E-02,7.954538E-03,2.911384E-03,8.429780E-04,1.817932E-04,3.077310E-05,3.980790E-06,3.788126E-07,1.475816E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.58000,49.50000,0.00000,7.179324E-02,7.176980E-02,7.150579E-02,7.066143E-02,6.821010E-02,6.266051E-02,5.271226E-02,3.896485E-02,2.441937E-02,1.246601E-02,5.088157E-03,1.651449E-03,4.022564E-04,7.703448E-05,1.132549E-05,1.260463E-06,8.976119E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.48000,49.88000,0.00000,6.866205E-02,6.863009E-02,6.826837E-02,6.714056E-02,6.400764E-02,5.733534E-02,4.624617E-02,3.221059E-02,1.873663E-02,8.764395E-03,3.249776E-03,9.533215E-04,2.083828E-04,3.574955E-05,4.688979E-06,4.546999E-07,1.964335E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-114.08000,51.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-113.47000,53.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
