#,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.7.1', start_date='2019-12-11T11:05:49', checksum=279387790, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0010000,poe-0.0030000,poe-0.0050000,poe-0.0070000,poe-0.0098000,poe-0.0137000,poe-0.0192000,poe-0.0269000,poe-0.0376000,poe-0.0527000,poe-0.0738000,poe-0.1030000,poe-0.1450000,poe-0.2030000,poe-0.2840000,poe-0.3970000,poe-0.5560000,poe-0.7780000,poe-1.0900000,poe-1.5200000,poe-2.1300000,poe-2.5000000
-132.10001,54.02000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-132.08000,53.26000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-131.82001,53.25000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-130.32001,54.32000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-128.64999,54.07000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-127.42000,50.70000,0.00000,8.357061E-02,8.355465E-02,8.342948E-02,8.315656E-02,8.262531E-02,8.182248E-02,8.078429E-02,7.951745E-02,7.787361E-02,7.529393E-02,7.036006E-02,6.081053E-02,4.505904E-02,2.691617E-02,1.220069E-02,4.038260E-03,9.418025E-04,1.539325E-04,1.722213E-05,1.351567E-06,5.122585E-08,0.000000E+00
-125.88000,49.12000,0.00000,8.439988E-02,8.439982E-02,8.439828E-02,8.439047E-02,8.435955E-02,8.427139E-02,8.407906E-02,8.374608E-02,8.325908E-02,8.261718E-02,8.186722E-02,8.108009E-02,8.025348E-02,7.928643E-02,7.756469E-02,7.343006E-02,6.409085E-02,4.821284E-02,2.903352E-02,1.336871E-02,4.417935E-03,2.315017E-03
-125.24000,50.02000,0.00000,8.439987E-02,8.439749E-02,8.437186E-02,8.430395E-02,8.414866E-02,8.387173E-02,8.344818E-02,8.286776E-02,8.212826E-02,8.114055E-02,7.941290E-02,7.539719E-02,6.607065E-02,5.017981E-02,3.077715E-02,1.439572E-02,4.889014E-03,1.183372E-03,1.989535E-04,2.383264E-05,1.880200E-06,4.781819E-07
-124.80000,49.23300,0.00000,8.439988E-02,8.439985E-02,8.439894E-02,8.439396E-02,8.437303E-02,8.431061E-02,8.417113E-02,8.392974E-02,8.357932E-02,8.310647E-02,8.250462E-02,8.172240E-02,8.029959E-02,7.676930E-02,6.828386E-02,5.290603E-02,3.313498E-02,1.582730E-02,5.493545E-03,1.381760E-03,2.381004E-04,9.077903E-05
-123.93000,49.17000,0.00000,8.439988E-02,8.439986E-02,8.439934E-02,8.439619E-02,8.438189E-02,8.433605E-02,8.422729E-02,8.403145E-02,8.374097E-02,8.332437E-02,8.262286E-02,8.097811E-02,7.635479E-02,6.591953E-02,4.862206E-02,2.861556E-02,1.263107E-02,4.046201E-03,9.117580E-04,1.470251E-04,1.591949E-05,4.839175E-06
-123.40000,48.65000,0.00000,8.439988E-02,8.439988E-02,8.439985E-02,8.439959E-02,8.439773E-02,8.438861E-02,8.435634E-02,8.427455E-02,8.412031E-02,8.387630E-02,8.346847E-02,8.247565E-02,7.935067E-02,7.132185E-02,5.614827E-02,3.609217E-02,1.771983E-02,6.383832E-03,1.629578E-03,2.984602E-04,3.691300E-05,1.198254E-05
-123.37000,48.43000,0.00000,8.439988E-02,8.439988E-02,8.439987E-02,8.439980E-02,8.439917E-02,8.439540E-02,8.437936E-02,8.433098E-02,8.422530E-02,8.404400E-02,8.376800E-02,8.323921E-02,8.164518E-02,7.691978E-02,6.603120E-02,4.821545E-02,2.784672E-02,1.207717E-02,3.767254E-03,8.479892E-04,1.300806E-04,4.688234E-05
-123.15000,49.70000,0.00000,8.439988E-02,8.439936E-02,8.439150E-02,8.436509E-02,8.429193E-02,8.413900E-02,8.386672E-02,8.335698E-02,8.208907E-02,7.841745E-02,6.948312E-02,5.363969E-02,3.313124E-02,1.567088E-02,5.422695E-03,1.340775E-03,2.301257E-04,2.745668E-05,2.209023E-06,1.051933E-07,0.000000E+00,0.000000E+00
-123.12000,49.25000,0.00000,8.439988E-02,8.439984E-02,8.439882E-02,8.439345E-02,8.437161E-02,8.430843E-02,8.417022E-02,8.392357E-02,8.346269E-02,8.225494E-02,7.866861E-02,6.990995E-02,5.362641E-02,3.334803E-02,1.581330E-02,5.493945E-03,1.348819E-03,2.325748E-04,2.752167E-05,2.296905E-06,1.047341E-07,8.226155E-09
-122.32900,49.05200,0.00000,8.439988E-02,8.439985E-02,8.439903E-02,8.439448E-02,8.437523E-02,8.431637E-02,8.417237E-02,8.382433E-02,8.278484E-02,7.945297E-02,7.091754E-02,5.531207E-02,3.462996E-02,1.663909E-02,5.858162E-03,1.475207E-03,2.581026E-04,3.141089E-05,2.582350E-06,1.294136E-07,0.000000E+00,0.000000E+00
-121.95000,49.16700,0.00000,8.439988E-02,8.439977E-02,8.439749E-02,8.438725E-02,8.435011E-02,8.424511E-02,8.395426E-02,8.301582E-02,7.997111E-02,7.190008E-02,5.659097E-02,3.650736E-02,1.775035E-02,6.383607E-03,1.641460E-03,2.975543E-04,3.701232E-05,3.163173E-06,1.611386E-07,0.000000E+00,0.000000E+00,0.000000E+00
-120.32000,50.67000,0.00000,8.365794E-02,8.361773E-02,8.298363E-02,8.066400E-02,7.387275E-02,6.003885E-02,4.021710E-02,2.085021E-02,8.034483E-03,2.198446E-03,4.239044E-04,5.798203E-05,5.127395E-06,3.000453E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.58000,49.50000,0.00000,8.426898E-02,8.425347E-02,8.404636E-02,8.319221E-02,8.007617E-02,7.182870E-02,5.618718E-02,3.572461E-02,1.746489E-02,6.212292E-03,1.577466E-03,2.859610E-04,3.410062E-05,2.863635E-06,1.435782E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-119.48000,49.88000,0.00000,8.391986E-02,8.388674E-02,8.333919E-02,8.126082E-02,7.496939E-02,6.173046E-02,4.214109E-02,2.237022E-02,8.852986E-03,2.493259E-03,4.953948E-04,6.986879E-05,6.385309E-06,3.922396E-07,1.263377E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-114.08000,51.05000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-113.47000,53.55000,0.00000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
