#,,,,,,,"generated_by='OpenQuake engine 3.7.1', start_date='2019-12-11T11:00:18', checksum=2698779250, kind='mean', investigation_time=50.0"
lon,lat,0.1~SA(0.2),0.1~SA(1.0),0.1~SA(2.0),0.02~SA(0.2),0.02~SA(1.0),0.02~SA(2.0)
-132.10000,54.02000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-132.08000,53.26000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-131.82000,53.25000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-130.32000,54.32000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-128.65000,54.07000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-127.42000,50.70000,0.000000E+00,0.000000E+00,0.000000E+00,2.055401E-01,1.942253E-01,1.403462E-01
-125.88000,49.12000,0.000000E+00,0.000000E+00,0.000000E+00,1.195034E+00,7.411793E-01,4.514943E-01
-125.24000,50.02000,0.000000E+00,0.000000E+00,0.000000E+00,3.227560E-01,2.829118E-01,1.940666E-01
-124.80000,49.23300,0.000000E+00,0.000000E+00,0.000000E+00,6.616047E-01,4.817644E-01,3.120691E-01
-123.93000,49.17000,0.000000E+00,0.000000E+00,0.000000E+00,4.431098E-01,3.590436E-01,2.400375E-01
-123.40000,48.65000,0.000000E+00,0.000000E+00,0.000000E+00,5.093979E-01,4.032701E-01,2.654071E-01
-123.37000,48.43000,0.000000E+00,0.000000E+00,0.000000E+00,6.196223E-01,4.625476E-01,3.025596E-01
-123.15000,49.70000,0.000000E+00,0.000000E+00,0.000000E+00,1.757423E-01,1.786487E-01,1.317769E-01
-123.12000,49.25000,0.000000E+00,0.000000E+00,0.000000E+00,2.478224E-01,2.322335E-01,1.649032E-01
-122.32900,49.05200,0.000000E+00,0.000000E+00,0.000000E+00,1.820016E-01,1.841787E-01,1.355186E-01
-121.95000,49.16700,0.000000E+00,0.000000E+00,0.000000E+00,1.337399E-01,1.470109E-01,1.110288E-01
-120.32000,50.67000,0.000000E+00,0.000000E+00,0.000000E+00,2.676410E-02,4.200236E-02,3.965688E-02
-119.58000,49.50000,0.000000E+00,0.000000E+00,0.000000E+00,3.457541E-02,5.182096E-02,4.639225E-02
-119.48000,49.88000,0.000000E+00,0.000000E+00,0.000000E+00,2.756676E-02,4.305232E-02,4.042866E-02
-114.08000,51.05000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
-113.47000,53.55000,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
